network_names;problem_type;best_known_solution;number_of_networks;nodes;start_nodes;standard_nodes;end_nodes;edges;best_nodes;average_degree;average_in_degree;average_out_degree;average_best_in_degree;average_best_out_degree;best_strength_in;start_best_nodes;standard_best_nodes;end_best_nodes;average_path_length;paths;components;shared_nodes;shared_regular_nodes;shared_elite_nodes;shared_mixed_nodes;network_regular_nodes;network_elite_nodes;best_nodes_rate;start_rate;standard_rate;end_rate;shared_rate;shared_regular_rate;shared_elite_rate;shared_mixed_rate;network_regular_rate;network_elite_rate;average_shared_in_degree;average_shared_out_degree;average_shared_regular_in_degree;average_shared_regular_out_degree;average_shared_elite_in_degree;average_shared_elite_out_degree;average_shared_mixed_in_degree;average_shared_mixed_out_degree
E1-L1, E2-L1;min;1218598.67;2;1851;799;838;214;1496;1;1.61642355483522;0.808211777417612;0.808211777417612;1;0;0.025;0;1;0;1;1;687;1371;1244;104;23;445;34;0.000540248514316586;0.431658562938952;0.452728254997299;0.115613182063749;0.740680713128039;0.672069151809833;0.0561858454889249;0.0124257158292815;0.240410588870881;0.0183684494867639;0.809628008752735;0.962800875273523;0.711414790996785;0;1.67307692307692;11.8557692307692;2.21739130434783;3.78260869565217
E1-L2, E2-L2;min;1222563.33;2;991;559;308;124;1247;1;2.51664984863774;1.25832492431887;1.25832492431887;1;0;0.025;0;1;0;2;2;363;868;758;82;28;120;2;0.00100908173562059;0.564076690211907;0.31079717457114;0.125126135216953;0.875882946518668;0.764883955600404;0.082744702320888;0.0282542885973764;0.12108980827447;0.00201816347124117;1.32834101382488;1.42857142857143;0.96042216358839;0;4.01219512195122;13.5853658536585;3.42857142857143;4.5
E1-L3, E2-L3;min;1539424.12;2;382;292;32;58;838;1;4.38743455497382;2.19371727748691;2.19371727748691;1;0;0.025;1;0;0;7.4;15;114;377;323;45;8;5;0;0.00261780104712042;0.764397905759162;0.0837696335078534;0.151832460732984;0.986910994764398;0.845549738219895;0.117801047120419;0.0209424083769634;0.0130890052356021;0;2.21220159151194;2.22281167108753;1.63777089783282;0;5.93333333333333;17.3111111111111;4.625;7.375
E3-L1, E4-L1;min;1265596.44;2;3386;1544;1623;219;3512;1;2.07442409923213;1.03721204961607;1.03721204961607;0;8;0;1;0;0;0;1;1210;2273;2118;95;59;1081;32;0.000295333727111636;0.455995274660366;0.479326639102185;0.0646780862374483;0.671293561724749;0.625516834022445;0.0280567040756054;0.0174246898995865;0.319255759007679;0.00945067926757236;1.09942806863176;1.39639243290805;0.951369216241738;0;2.86315789473684;29.3263157894737;3.59322033898305;6.44067796610169
E3-L2, E4-L2;min;1515666.86;2;1354;998;255;101;2518;1;3.71935007385524;1.85967503692762;1.85967503692762;0;0;0;1;0;0;0;1;458;1222;1105;83;33;132;0;0.000738552437223043;0.737075332348597;0.188330871491876;0.0745937961595273;0.902511078286558;0.816100443131462;0.0612998522895126;0.0243722304283604;0.0974889217134417;0;1.97872340425532;2.06055646481178;1.53393665158371;0;6.96385542168675;26.6506024096386;4.39393939393939;9.27272727272727
E3-L3, E4-L3;min;1525948.86;2;400;351;0;49;1404;1;7.02;3.51;3.51;0;0;0;1;0;0;0;1;75;399;341;47;10;1;0;0.0025;0.8775;0;0.1225;0.9975;0.8525;0.1175;0.025;0.0025;0;3.51629072681704;3.5187969924812;2.78005865102639;0;8.46808510638298;27.8723404255319;5.7;9.4
